# Alta operational domain terrain surface covering all turbine phases
# X[m] Y[m] Z[m]
376370.31, 3876904.00, 0.00
376608.63, 3876904.00, 0.00
376846.94, 3876904.00, 0.00
377085.25, 3876904.00, 0.00
377323.57, 3876904.00, 0.00
377561.88, 3876904.00, 0.00
377800.19, 3876904.00, 0.00
378038.51, 3876904.00, 0.00
378276.82, 3876904.00, 0.00
378515.14, 3876904.00, 0.00
378753.45, 3876904.00, 0.00
378991.76, 3876904.00, 0.00
379230.08, 3876904.00, 0.00
379468.39, 3876904.00, 0.00
379706.70, 3876904.00, 0.00
379945.02, 3876904.00, 0.00
380183.33, 3876904.00, 0.00
380421.64, 3876904.00, 0.00
380659.96, 3876904.00, 0.00
380898.27, 3876904.00, 0.00
381136.59, 3876904.00, 0.00
381374.90, 3876904.00, 0.00
381613.21, 3876904.00, 0.00
381851.53, 3876904.00, 0.00
382089.84, 3876904.00, 0.00
382328.15, 3876904.00, 0.00
382566.47, 3876904.00, 0.00
382804.78, 3876904.00, 0.00
383043.10, 3876904.00, 0.00
383281.41, 3876904.00, 0.00
383519.72, 3876904.00, 0.00
383758.04, 3876904.00, 0.00
383996.35, 3876904.00, 0.00
384234.66, 3876904.00, 0.00
384472.98, 3876904.00, 0.00
384711.29, 3876904.00, 0.00
384949.60, 3876904.00, 0.00
385187.92, 3876904.00, 0.00
385426.23, 3876904.00, 0.00
385664.55, 3876904.00, 0.00
385902.86, 3876904.00, 0.00
386141.17, 3876904.00, 0.00
386379.49, 3876904.00, 0.00
386617.80, 3876904.00, 0.00
386856.11, 3876904.00, 0.00
387094.43, 3876904.00, 0.00
387332.74, 3876904.00, 0.00
387571.06, 3876904.00, 0.00
387809.37, 3876904.00, 0.00
388047.68, 3876904.00, 0.00
388286.00, 3876904.00, 0.00
388524.31, 3876904.00, 0.00
388762.62, 3876904.00, 0.00
389000.94, 3876904.00, 0.00
389239.25, 3876904.00, 0.00
389477.56, 3876904.00, 0.00
389715.88, 3876904.00, 0.00
389954.19, 3876904.00, 0.00
390192.51, 3876904.00, 0.00
390430.82, 3876904.00, 0.00
390669.13, 3876904.00, 0.00
371604.04, 3877111.47, 0.00
371842.35, 3877111.47, 0.00
372080.67, 3877111.47, 0.00
372318.98, 3877111.47, 0.00
372557.29, 3877111.47, 0.00
372795.61, 3877111.47, 0.00
373033.92, 3877111.47, 0.00
373272.23, 3877111.47, 0.00
373510.55, 3877111.47, 0.00
373748.86, 3877111.47, 0.00
373987.18, 3877111.47, 0.00
374225.49, 3877111.47, 0.00
374463.80, 3877111.47, 0.00
374702.12, 3877111.47, 0.00
374940.43, 3877111.47, 0.00
375178.74, 3877111.47, 0.00
375417.06, 3877111.47, 0.00
375655.37, 3877111.47, 0.00
375893.69, 3877111.47, 0.00
376132.00, 3877111.47, 0.00
376370.31, 3877111.47, 0.00
376608.63, 3877111.47, 0.00
376846.94, 3877111.47, 0.00
377085.25, 3877111.47, 0.00
377323.57, 3877111.47, 0.00
377561.88, 3877111.47, 0.00
377800.19, 3877111.47, 0.00
378038.51, 3877111.47, 0.00
378276.82, 3877111.47, 0.00
378515.14, 3877111.47, 0.00
378753.45, 3877111.47, 0.00
378991.76, 3877111.47, 0.00
379230.08, 3877111.47, 0.00
379468.39, 3877111.47, 0.00
379706.70, 3877111.47, 0.00
379945.02, 3877111.47, 0.00
380183.33, 3877111.47, 0.00
380421.64, 3877111.47, 0.00
380659.96, 3877111.47, 0.00
380898.27, 3877111.47, 0.00
381136.59, 3877111.47, 0.00
381374.90, 3877111.47, 0.00
381613.21, 3877111.47, 0.00
381851.53, 3877111.47, 0.00
382089.84, 3877111.47, 0.00
382328.15, 3877111.47, 0.00
382566.47, 3877111.47, 0.00
382804.78, 3877111.47, 0.00
383043.10, 3877111.47, 0.00
383281.41, 3877111.47, 0.00
383519.72, 3877111.47, 0.00
383758.04, 3877111.47, 0.00
383996.35, 3877111.47, 0.00
384234.66, 3877111.47, 0.00
384472.98, 3877111.47, 0.00
384711.29, 3877111.47, 0.00
384949.60, 3877111.47, 0.00
385187.92, 3877111.47, 0.00
385426.23, 3877111.47, 0.00
385664.55, 3877111.47, 0.00
385902.86, 3877111.47, 0.00
386141.17, 3877111.47, 0.00
386379.49, 3877111.47, 0.00
386617.80, 3877111.47, 0.00
386856.11, 3877111.47, 0.00
387094.43, 3877111.47, 0.00
387332.74, 3877111.47, 0.00
387571.06, 3877111.47, 0.00
387809.37, 3877111.47, 0.00
388047.68, 3877111.47, 0.00
388286.00, 3877111.47, 0.00
388524.31, 3877111.47, 0.00
388762.62, 3877111.47, 0.00
389000.94, 3877111.47, 0.00
389239.25, 3877111.47, 0.00
389477.56, 3877111.47, 0.00
389715.88, 3877111.47, 0.00
389954.19, 3877111.47, 0.00
390192.51, 3877111.47, 0.00
390430.82, 3877111.47, 0.00
390669.13, 3877111.47, 0.00
371604.04, 3877318.95, 0.00
371842.35, 3877318.95, 0.00
372080.67, 3877318.95, 0.00
372318.98, 3877318.95, 0.00
372557.29, 3877318.95, 0.00
372795.61, 3877318.95, 0.00
373033.92, 3877318.95, 0.00
373272.23, 3877318.95, 0.00
373510.55, 3877318.95, 0.00
373748.86, 3877318.95, 0.00
373987.18, 3877318.95, 0.00
374225.49, 3877318.95, 0.00
374463.80, 3877318.95, 0.00
374702.12, 3877318.95, 0.00
374940.43, 3877318.95, 0.00
375178.74, 3877318.95, 0.00
375417.06, 3877318.95, 0.00
375655.37, 3877318.95, 0.00
375893.69, 3877318.95, 0.00
376132.00, 3877318.95, 0.00
376370.31, 3877318.95, 0.00
376608.63, 3877318.95, 0.00
376846.94, 3877318.95, 0.00
377085.25, 3877318.95, 0.00
377323.57, 3877318.95, 0.00
377561.88, 3877318.95, 0.00
377800.19, 3877318.95, 0.00
378038.51, 3877318.95, 0.00
378276.82, 3877318.95, 0.00
378515.14, 3877318.95, 0.00
378753.45, 3877318.95, 0.00
378991.76, 3877318.95, 0.00
379230.08, 3877318.95, 0.00
379468.39, 3877318.95, 0.00
379706.70, 3877318.95, 0.00
379945.02, 3877318.95, 0.00
380183.33, 3877318.95, 0.00
380421.64, 3877318.95, 0.00
380659.96, 3877318.95, 0.00
380898.27, 3877318.95, 0.00
381136.59, 3877318.95, 0.00
381374.90, 3877318.95, 0.00
381613.21, 3877318.95, 0.00
381851.53, 3877318.95, 0.00
382089.84, 3877318.95, 0.00
382328.15, 3877318.95, 0.00
382566.47, 3877318.95, 0.00
382804.78, 3877318.95, 0.00
383043.10, 3877318.95, 0.00
383281.41, 3877318.95, 0.00
383519.72, 3877318.95, 0.00
383758.04, 3877318.95, 0.00
383996.35, 3877318.95, 0.00
384234.66, 3877318.95, 0.00
384472.98, 3877318.95, 0.00
384711.29, 3877318.95, 0.00
384949.60, 3877318.95, 0.00
385187.92, 3877318.95, 0.00
385426.23, 3877318.95, 0.00
385664.55, 3877318.95, 0.00
385902.86, 3877318.95, 0.00
386141.17, 3877318.95, 0.00
386379.49, 3877318.95, 0.00
386617.80, 3877318.95, 0.00
386856.11, 3877318.95, 0.00
387094.43, 3877318.95, 0.00
387332.74, 3877318.95, 0.00
387571.06, 3877318.95, 0.00
387809.37, 3877318.95, 0.00
388047.68, 3877318.95, 0.00
388286.00, 3877318.95, 0.00
388524.31, 3877318.95, 0.00
388762.62, 3877318.95, 0.00
389000.94, 3877318.95, 0.00
389239.25, 3877318.95, 0.00
389477.56, 3877318.95, 0.00
389715.88, 3877318.95, 0.00
389954.19, 3877318.95, 0.00
390192.51, 3877318.95, 0.00
390430.82, 3877318.95, 0.00
390669.13, 3877318.95, 0.00
371604.04, 3877526.42, 0.00
371842.35, 3877526.42, 0.00
372080.67, 3877526.42, 0.00
372318.98, 3877526.42, 0.00
372557.29, 3877526.42, 0.00
372795.61, 3877526.42, 0.00
373033.92, 3877526.42, 0.00
373272.23, 3877526.42, 0.00
373510.55, 3877526.42, 0.00
373748.86, 3877526.42, 0.00
373987.18, 3877526.42, 0.00
374225.49, 3877526.42, 0.00
374463.80, 3877526.42, 0.00
374702.12, 3877526.42, 0.00
374940.43, 3877526.42, 0.00
375178.74, 3877526.42, 0.00
375417.06, 3877526.42, 0.00
375655.37, 3877526.42, 0.00
375893.69, 3877526.42, 0.00
376132.00, 3877526.42, 0.00
376370.31, 3877526.42, 0.00
376608.63, 3877526.42, 0.00
376846.94, 3877526.42, 0.00
377085.25, 3877526.42, 0.00
377323.57, 3877526.42, 0.00
377561.88, 3877526.42, 0.00
377800.19, 3877526.42, 0.00
378038.51, 3877526.42, 0.00
378276.82, 3877526.42, 0.00
378515.14, 3877526.42, 0.00
378753.45, 3877526.42, 0.00
378991.76, 3877526.42, 0.00
379230.08, 3877526.42, 0.00
379468.39, 3877526.42, 0.00
379706.70, 3877526.42, 0.00
379945.02, 3877526.42, 0.00
380183.33, 3877526.42, 0.00
380421.64, 3877526.42, 0.00
380659.96, 3877526.42, 0.00
380898.27, 3877526.42, 0.00
381136.59, 3877526.42, 0.00
381374.90, 3877526.42, 0.00
381613.21, 3877526.42, 0.00
381851.53, 3877526.42, 0.00
382089.84, 3877526.42, 0.00
382328.15, 3877526.42, 0.00
382566.47, 3877526.42, 0.00
382804.78, 3877526.42, 0.00
383043.10, 3877526.42, 0.00
383281.41, 3877526.42, 0.00
383519.72, 3877526.42, 0.00
383758.04, 3877526.42, 0.00
383996.35, 3877526.42, 0.00
384234.66, 3877526.42, 0.00
384472.98, 3877526.42, 0.00
384711.29, 3877526.42, 0.00
384949.60, 3877526.42, 0.00
385187.92, 3877526.42, 0.00
385426.23, 3877526.42, 0.00
385664.55, 3877526.42, 0.00
385902.86, 3877526.42, 0.00
386141.17, 3877526.42, 0.00
386379.49, 3877526.42, 0.00
386617.80, 3877526.42, 0.00
386856.11, 3877526.42, 0.00
387094.43, 3877526.42, 0.00
387332.74, 3877526.42, 0.00
387571.06, 3877526.42, 0.00
387809.37, 3877526.42, 0.00
388047.68, 3877526.42, 0.00
388286.00, 3877526.42, 0.00
388524.31, 3877526.42, 0.00
388762.62, 3877526.42, 0.00
389000.94, 3877526.42, 0.00
389239.25, 3877526.42, 0.00
389477.56, 3877526.42, 0.00
389715.88, 3877526.42, 0.00
389954.19, 3877526.42, 0.00
390192.51, 3877526.42, 0.00
390430.82, 3877526.42, 0.00
390669.13, 3877526.42, 0.00
371604.04, 3877733.89, 0.00
371842.35, 3877733.89, 0.00
372080.67, 3877733.89, 0.00
372318.98, 3877733.89, 0.00
372557.29, 3877733.89, 0.00
372795.61, 3877733.89, 0.00
373033.92, 3877733.89, 0.00
373272.23, 3877733.89, 0.00
373510.55, 3877733.89, 0.00
373748.86, 3877733.89, 0.00
373987.18, 3877733.89, 0.00
374225.49, 3877733.89, 0.00
374463.80, 3877733.89, 0.00
374702.12, 3877733.89, 0.00
374940.43, 3877733.89, 0.00
375178.74, 3877733.89, 0.00
375417.06, 3877733.89, 0.00
375655.37, 3877733.89, 0.00
375893.69, 3877733.89, 0.00
376132.00, 3877733.89, 0.00
376370.31, 3877733.89, 0.00
376608.63, 3877733.89, 0.00
376846.94, 3877733.89, 0.00
377085.25, 3877733.89, 0.00
377323.57, 3877733.89, 0.00
377561.88, 3877733.89, 0.00
377800.19, 3877733.89, 0.00
378038.51, 3877733.89, 0.00
378276.82, 3877733.89, 0.00
378515.14, 3877733.89, 0.00
378753.45, 3877733.89, 0.00
378991.76, 3877733.89, 0.00
379230.08, 3877733.89, 0.00
379468.39, 3877733.89, 0.00
379706.70, 3877733.89, 0.00
379945.02, 3877733.89, 0.00
380183.33, 3877733.89, 0.00
380421.64, 3877733.89, 0.00
380659.96, 3877733.89, 0.00
380898.27, 3877733.89, 0.00
381136.59, 3877733.89, 0.00
381374.90, 3877733.89, 0.00
381613.21, 3877733.89, 0.00
381851.53, 3877733.89, 0.00
382089.84, 3877733.89, 0.00
382328.15, 3877733.89, 0.00
382566.47, 3877733.89, 0.00
382804.78, 3877733.89, 0.00
383043.10, 3877733.89, 0.00
383281.41, 3877733.89, 0.00
383519.72, 3877733.89, 0.00
383758.04, 3877733.89, 0.00
383996.35, 3877733.89, 0.00
384234.66, 3877733.89, 0.00
384472.98, 3877733.89, 0.00
384711.29, 3877733.89, 0.00
384949.60, 3877733.89, 0.00
385187.92, 3877733.89, 0.00
385426.23, 3877733.89, 0.00
385664.55, 3877733.89, 0.00
385902.86, 3877733.89, 0.00
386141.17, 3877733.89, 0.00
386379.49, 3877733.89, 0.00
386617.80, 3877733.89, 0.00
386856.11, 3877733.89, 0.00
387094.43, 3877733.89, 0.00
387332.74, 3877733.89, 0.00
387571.06, 3877733.89, 0.00
387809.37, 3877733.89, 0.00
388047.68, 3877733.89, 0.00
388286.00, 3877733.89, 0.00
388524.31, 3877733.89, 0.00
388762.62, 3877733.89, 0.00
389000.94, 3877733.89, 0.00
389239.25, 3877733.89, 0.00
389477.56, 3877733.89, 0.00
389715.88, 3877733.89, 0.00
389954.19, 3877733.89, 0.00
390192.51, 3877733.89, 0.00
390430.82, 3877733.89, 0.00
390669.13, 3877733.89, 0.00
371604.04, 3877941.36, 0.00
371842.35, 3877941.36, 0.00
372080.67, 3877941.36, 0.00
372318.98, 3877941.36, 0.00
372557.29, 3877941.36, 0.00
372795.61, 3877941.36, 0.00
373033.92, 3877941.36, 0.00
373272.23, 3877941.36, 0.00
373510.55, 3877941.36, 0.00
373748.86, 3877941.36, 0.00
373987.18, 3877941.36, 0.00
374225.49, 3877941.36, 0.00
374463.80, 3877941.36, 0.00
374702.12, 3877941.36, 0.00
374940.43, 3877941.36, 0.00
375178.74, 3877941.36, 0.00
375417.06, 3877941.36, 0.00
375655.37, 3877941.36, 0.00
375893.69, 3877941.36, 0.00
376132.00, 3877941.36, 0.00
376370.31, 3877941.36, 0.00
376608.63, 3877941.36, 0.00
376846.94, 3877941.36, 0.00
377085.25, 3877941.36, 0.00
377323.57, 3877941.36, 0.00
377561.88, 3877941.36, 0.00
377800.19, 3877941.36, 0.00
378038.51, 3877941.36, 0.00
378276.82, 3877941.36, 0.00
378515.14, 3877941.36, 0.00
378753.45, 3877941.36, 0.00
378991.76, 3877941.36, 0.00
379230.08, 3877941.36, 0.00
379468.39, 3877941.36, 0.00
379706.70, 3877941.36, 0.00
379945.02, 3877941.36, 0.00
380183.33, 3877941.36, 0.00
380421.64, 3877941.36, 0.00
380659.96, 3877941.36, 0.00
380898.27, 3877941.36, 0.00
381136.59, 3877941.36, 0.00
381374.90, 3877941.36, 0.00
381613.21, 3877941.36, 0.00
381851.53, 3877941.36, 0.00
382089.84, 3877941.36, 0.00
382328.15, 3877941.36, 0.00
382566.47, 3877941.36, 0.00
382804.78, 3877941.36, 0.00
383043.10, 3877941.36, 0.00
383281.41, 3877941.36, 0.00
383519.72, 3877941.36, 0.00
383758.04, 3877941.36, 0.00
383996.35, 3877941.36, 0.00
384234.66, 3877941.36, 0.00
384472.98, 3877941.36, 0.00
384711.29, 3877941.36, 0.00
384949.60, 3877941.36, 0.00
385187.92, 3877941.36, 0.00
385426.23, 3877941.36, 0.00
385664.55, 3877941.36, 0.00
385902.86, 3877941.36, 0.00
386141.17, 3877941.36, 0.00
386379.49, 3877941.36, 0.00
386617.80, 3877941.36, 0.00
386856.11, 3877941.36, 0.00
387094.43, 3877941.36, 0.00
387332.74, 3877941.36, 0.00
387571.06, 3877941.36, 0.00
387809.37, 3877941.36, 0.00
388047.68, 3877941.36, 0.00
388286.00, 3877941.36, 0.00
388524.31, 3877941.36, 0.00
388762.62, 3877941.36, 0.00
389000.94, 3877941.36, 0.00
389239.25, 3877941.36, 0.00
389477.56, 3877941.36, 0.00
389715.88, 3877941.36, 0.00
389954.19, 3877941.36, 0.00
390192.51, 3877941.36, 0.00
390430.82, 3877941.36, 0.00
390669.13, 3877941.36, 0.00
371604.04, 3878148.83, 0.00
371842.35, 3878148.83, 0.00
372080.67, 3878148.83, 0.00
372318.98, 3878148.83, 0.00
372557.29, 3878148.83, 0.00
372795.61, 3878148.83, 0.00
373033.92, 3878148.83, 0.00
373272.23, 3878148.83, 0.00
373510.55, 3878148.83, 0.00
373748.86, 3878148.83, 0.00
373987.18, 3878148.83, 0.00
374225.49, 3878148.83, 0.00
374463.80, 3878148.83, 0.00
374702.12, 3878148.83, 0.00
374940.43, 3878148.83, 0.00
375178.74, 3878148.83, 0.00
375417.06, 3878148.83, 0.00
375655.37, 3878148.83, 0.00
375893.69, 3878148.83, 0.00
376132.00, 3878148.83, 0.00
376370.31, 3878148.83, 0.00
376608.63, 3878148.83, 0.00
376846.94, 3878148.83, 0.00
377085.25, 3878148.83, 0.00
377323.57, 3878148.83, 0.00
377561.88, 3878148.83, 0.00
377800.19, 3878148.83, 0.00
378038.51, 3878148.83, 0.00
378276.82, 3878148.83, 0.00
378515.14, 3878148.83, 0.00
378753.45, 3878148.83, 0.00
378991.76, 3878148.83, 0.00
379230.08, 3878148.83, 0.00
379468.39, 3878148.83, 0.00
379706.70, 3878148.83, 0.00
379945.02, 3878148.83, 0.00
380183.33, 3878148.83, 0.00
380421.64, 3878148.83, 0.00
380659.96, 3878148.83, 0.00
380898.27, 3878148.83, 0.00
381136.59, 3878148.83, 0.00
381374.90, 3878148.83, 0.00
381613.21, 3878148.83, 0.00
381851.53, 3878148.83, 0.00
382089.84, 3878148.83, 0.00
382328.15, 3878148.83, 0.00
382566.47, 3878148.83, 0.00
382804.78, 3878148.83, 0.00
383043.10, 3878148.83, 0.00
383281.41, 3878148.83, 0.00
383519.72, 3878148.83, 0.00
383758.04, 3878148.83, 0.00
383996.35, 3878148.83, 0.00
384234.66, 3878148.83, 0.00
384472.98, 3878148.83, 0.00
384711.29, 3878148.83, 0.00
384949.60, 3878148.83, 0.00
385187.92, 3878148.83, 0.00
385426.23, 3878148.83, 0.00
385664.55, 3878148.83, 0.00
385902.86, 3878148.83, 0.00
386141.17, 3878148.83, 0.00
386379.49, 3878148.83, 0.00
386617.80, 3878148.83, 0.00
386856.11, 3878148.83, 0.00
387094.43, 3878148.83, 0.00
387332.74, 3878148.83, 0.00
387571.06, 3878148.83, 0.00
387809.37, 3878148.83, 0.00
388047.68, 3878148.83, 0.00
388286.00, 3878148.83, 0.00
388524.31, 3878148.83, 0.00
388762.62, 3878148.83, 0.00
389000.94, 3878148.83, 0.00
389239.25, 3878148.83, 0.00
389477.56, 3878148.83, 0.00
389715.88, 3878148.83, 0.00
389954.19, 3878148.83, 0.00
390192.51, 3878148.83, 0.00
390430.82, 3878148.83, 0.00
390669.13, 3878148.83, 0.00
371604.04, 3878356.31, 0.00
371842.35, 3878356.31, 0.00
372080.67, 3878356.31, 0.00
372318.98, 3878356.31, 0.00
372557.29, 3878356.31, 0.00
372795.61, 3878356.31, 0.00
373033.92, 3878356.31, 0.00
373272.23, 3878356.31, 0.00
373510.55, 3878356.31, 0.00
373748.86, 3878356.31, 0.00
373987.18, 3878356.31, 0.00
374225.49, 3878356.31, 0.00
374463.80, 3878356.31, 0.00
374702.12, 3878356.31, 0.00
374940.43, 3878356.31, 0.00
375178.74, 3878356.31, 0.00
375417.06, 3878356.31, 0.00
375655.37, 3878356.31, 0.00
375893.69, 3878356.31, 0.00
376132.00, 3878356.31, 0.00
376370.31, 3878356.31, 0.00
376608.63, 3878356.31, 0.00
376846.94, 3878356.31, 0.00
377085.25, 3878356.31, 0.00
377323.57, 3878356.31, 0.00
377561.88, 3878356.31, 0.00
377800.19, 3878356.31, 0.00
378038.51, 3878356.31, 0.00
378276.82, 3878356.31, 0.00
378515.14, 3878356.31, 0.00
378753.45, 3878356.31, 0.00
378991.76, 3878356.31, 0.00
379230.08, 3878356.31, 0.00
379468.39, 3878356.31, 0.00
379706.70, 3878356.31, 0.00
379945.02, 3878356.31, 0.00
380183.33, 3878356.31, 0.00
380421.64, 3878356.31, 0.00
380659.96, 3878356.31, 0.00
380898.27, 3878356.31, 0.00
381136.59, 3878356.31, 0.00
381374.90, 3878356.31, 0.00
381613.21, 3878356.31, 0.00
381851.53, 3878356.31, 0.00
382089.84, 3878356.31, 0.00
382328.15, 3878356.31, 0.00
382566.47, 3878356.31, 0.00
382804.78, 3878356.31, 0.00
383043.10, 3878356.31, 0.00
383281.41, 3878356.31, 0.00
383519.72, 3878356.31, 0.00
383758.04, 3878356.31, 0.00
383996.35, 3878356.31, 0.00
384234.66, 3878356.31, 0.00
384472.98, 3878356.31, 0.00
384711.29, 3878356.31, 0.00
384949.60, 3878356.31, 0.00
385187.92, 3878356.31, 0.00
385426.23, 3878356.31, 0.00
385664.55, 3878356.31, 0.00
385902.86, 3878356.31, 0.00
386141.17, 3878356.31, 0.00
386379.49, 3878356.31, 0.00
386617.80, 3878356.31, 0.00
386856.11, 3878356.31, 0.00
387094.43, 3878356.31, 0.00
387332.74, 3878356.31, 0.00
387571.06, 3878356.31, 0.00
387809.37, 3878356.31, 0.00
388047.68, 3878356.31, 0.00
388286.00, 3878356.31, 0.00
388524.31, 3878356.31, 0.00
388762.62, 3878356.31, 0.00
389000.94, 3878356.31, 0.00
389239.25, 3878356.31, 0.00
389477.56, 3878356.31, 0.00
389715.88, 3878356.31, 0.00
389954.19, 3878356.31, 0.00
390192.51, 3878356.31, 0.00
390430.82, 3878356.31, 0.00
390669.13, 3878356.31, 0.00
371604.04, 3878563.78, 0.00
371842.35, 3878563.78, 0.00
372080.67, 3878563.78, 0.00
372318.98, 3878563.78, 0.00
372557.29, 3878563.78, 0.00
372795.61, 3878563.78, 0.00
373033.92, 3878563.78, 0.00
373272.23, 3878563.78, 0.00
373510.55, 3878563.78, 0.00
373748.86, 3878563.78, 0.00
373987.18, 3878563.78, 0.00
374225.49, 3878563.78, 0.00
374463.80, 3878563.78, 0.00
374702.12, 3878563.78, 0.00
374940.43, 3878563.78, 0.00
375178.74, 3878563.78, 0.00
375417.06, 3878563.78, 0.00
375655.37, 3878563.78, 0.00
375893.69, 3878563.78, 0.00
376132.00, 3878563.78, 0.00
376370.31, 3878563.78, 0.00
376608.63, 3878563.78, 0.00
376846.94, 3878563.78, 0.00
377085.25, 3878563.78, 0.00
377323.57, 3878563.78, 0.00
377561.88, 3878563.78, 0.00
377800.19, 3878563.78, 0.00
378038.51, 3878563.78, 0.00
378276.82, 3878563.78, 0.00
378515.14, 3878563.78, 0.00
378753.45, 3878563.78, 0.00
378991.76, 3878563.78, 0.00
379230.08, 3878563.78, 0.00
379468.39, 3878563.78, 0.00
379706.70, 3878563.78, 0.00
379945.02, 3878563.78, 0.00
380183.33, 3878563.78, 0.00
380421.64, 3878563.78, 0.00
380659.96, 3878563.78, 0.00
380898.27, 3878563.78, 0.00
381136.59, 3878563.78, 0.00
381374.90, 3878563.78, 0.00
381613.21, 3878563.78, 0.00
381851.53, 3878563.78, 0.00
382089.84, 3878563.78, 0.00
382328.15, 3878563.78, 0.00
382566.47, 3878563.78, 0.00
382804.78, 3878563.78, 0.00
383043.10, 3878563.78, 0.00
383281.41, 3878563.78, 0.00
383519.72, 3878563.78, 0.00
383758.04, 3878563.78, 0.00
383996.35, 3878563.78, 0.00
384234.66, 3878563.78, 0.00
384472.98, 3878563.78, 0.00
384711.29, 3878563.78, 0.00
384949.60, 3878563.78, 0.00
385187.92, 3878563.78, 0.00
385426.23, 3878563.78, 0.00
385664.55, 3878563.78, 0.00
385902.86, 3878563.78, 0.00
386141.17, 3878563.78, 0.00
386379.49, 3878563.78, 0.00
386617.80, 3878563.78, 0.00
386856.11, 3878563.78, 0.00
387094.43, 3878563.78, 0.00
387332.74, 3878563.78, 0.00
387571.06, 3878563.78, 0.00
387809.37, 3878563.78, 0.00
388047.68, 3878563.78, 0.00
388286.00, 3878563.78, 0.00
388524.31, 3878563.78, 0.00
388762.62, 3878563.78, 0.00
389000.94, 3878563.78, 0.00
389239.25, 3878563.78, 0.00
389477.56, 3878563.78, 0.00
389715.88, 3878563.78, 0.00
389954.19, 3878563.78, 0.00
390192.51, 3878563.78, 0.00
390430.82, 3878563.78, 0.00
390669.13, 3878563.78, 0.00
371604.04, 3878771.25, 0.00
371842.35, 3878771.25, 0.00
372080.67, 3878771.25, 0.00
372318.98, 3878771.25, 0.00
372557.29, 3878771.25, 0.00
372795.61, 3878771.25, 0.00
373033.92, 3878771.25, 0.00
373272.23, 3878771.25, 0.00
373510.55, 3878771.25, 0.00
373748.86, 3878771.25, 0.00
373987.18, 3878771.25, 0.00
374225.49, 3878771.25, 0.00
374463.80, 3878771.25, 0.00
374702.12, 3878771.25, 0.00
374940.43, 3878771.25, 0.00
375178.74, 3878771.25, 0.00
375417.06, 3878771.25, 0.00
375655.37, 3878771.25, 0.00
375893.69, 3878771.25, 0.00
376132.00, 3878771.25, 0.00
376370.31, 3878771.25, 0.00
376608.63, 3878771.25, 0.00
376846.94, 3878771.25, 0.00
377085.25, 3878771.25, 0.00
377323.57, 3878771.25, 0.00
377561.88, 3878771.25, 0.00
377800.19, 3878771.25, 0.00
378038.51, 3878771.25, 0.00
378276.82, 3878771.25, 0.00
378515.14, 3878771.25, 0.00
378753.45, 3878771.25, 0.00
378991.76, 3878771.25, 0.00
379230.08, 3878771.25, 0.00
379468.39, 3878771.25, 0.00
379706.70, 3878771.25, 0.00
379945.02, 3878771.25, 0.00
380183.33, 3878771.25, 0.00
380421.64, 3878771.25, 0.00
380659.96, 3878771.25, 0.00
380898.27, 3878771.25, 0.00
381136.59, 3878771.25, 0.00
381374.90, 3878771.25, 0.00
381613.21, 3878771.25, 0.00
381851.53, 3878771.25, 0.00
382089.84, 3878771.25, 0.00
382328.15, 3878771.25, 0.00
382566.47, 3878771.25, 0.00
382804.78, 3878771.25, 0.00
383043.10, 3878771.25, 0.00
383281.41, 3878771.25, 0.00
383519.72, 3878771.25, 0.00
383758.04, 3878771.25, 0.00
383996.35, 3878771.25, 0.00
384234.66, 3878771.25, 0.00
384472.98, 3878771.25, 0.00
384711.29, 3878771.25, 0.00
384949.60, 3878771.25, 0.00
385187.92, 3878771.25, 0.00
385426.23, 3878771.25, 0.00
385664.55, 3878771.25, 0.00
385902.86, 3878771.25, 0.00
386141.17, 3878771.25, 0.00
386379.49, 3878771.25, 0.00
386617.80, 3878771.25, 0.00
386856.11, 3878771.25, 0.00
387094.43, 3878771.25, 0.00
387332.74, 3878771.25, 0.00
387571.06, 3878771.25, 0.00
387809.37, 3878771.25, 0.00
388047.68, 3878771.25, 0.00
388286.00, 3878771.25, 0.00
388524.31, 3878771.25, 0.00
388762.62, 3878771.25, 0.00
389000.94, 3878771.25, 0.00
389239.25, 3878771.25, 0.00
389477.56, 3878771.25, 0.00
389715.88, 3878771.25, 0.00
389954.19, 3878771.25, 0.00
